sample	OTU	relA.before	bm.value	relA.aftrBm
136A1	(o)Clostridiales	2.27143668370362e-05	7.21272340304019e-05	7.77719527248013e-05
136A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.17291745718745e-05
136A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	3.66720401678664e-05
136A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.25584811088571e-05
136A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	7.65497283758907e-05
136A1	(o)RB41	0.000477001703576583	0.00181007194833167	0.0019517292169391
136A1	(o)Rhizobiales	0.00283929585462217	0.00436560030961928	0.0047072546931715
136A1	(o)Rhodospirillales	4.54287336740724e-05	4.19048076545959e-05	4.51843019306887e-05
136A1	(o)SC-I-84	0.00311186825666719	0.00220657593193014	0.00237926382965721
136A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.05122983545158e-05
136A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	8.98296063255314e-05
136A1	(p)Cyanobacteria	0.00013628620102207	9.50488462896925e-05	0.000102487423503209
136A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	1.91232427194442e-05
136A1	(p)Proteobacteria	6.81431005111086e-05	0.000564691034950003	0.00060888407915018
136A1	(p)WPS-2	0.00122657580919819	0.00111917484197955	0.00120676210686982
137A1	(c)Alphaproteobacteria	0.000436925018812091	0.00046891276796944	0.000696840632435403
137A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.49995243359368e-05
137A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000104832680974117
137A1	(c)Gemm-3	8.63751792285648e-06	7.36095686662962e-06	1.09389510984828e-05
137A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.70771803452547e-05
137A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	5.67583756616381e-05
137A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.6181648060361e-05
137A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.40060368848738e-05
137A1	(f)Acetobacteraceae	2.42736121562623e-05	1.78926812061245e-05	2.65899078449778e-05
137A1	(f)Aerococcaceae	0.000169915285092892	0.000249175509629232	0.000370294075099196
137A1	(f)Alcaligenaceae	7.28208364687868e-05	5.38148123740127e-05	7.99729724816184e-05
137A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000202227381904121
137A1	(f)Beijerinckiaceae	0.000145641672937416	8.11754875387488e-05	0.000120633051472892
137A1	(f)Beutenbergiaceae	0.00031555695803078	0.000300963013983569	0.000447254311099593
137A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.17563497730086e-05
137A1	(f)Caulobacteraceae	0.000291283345874203	0.000209845144224723	0.000311846110841205
137A1	(f)Chitinophagaceae	0.000291283345874203	0.000163265504763497	0.000242625164776266
137A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.29240382415868e-05
137A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	2.81392987948207e-05
137A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000301828248219595
137A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000133800044682347
137A1	(f)Erythrobacteraceae	0.0188605966453582	0.00663114028326814	0.00985438722167957
137A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.07973209055541e-05
137A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	1.98482612028755e-05
137A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.36195669044492e-05
137A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.00020613640963269
137A1	(f)Isosphaeraceae	7.28208364687868e-05	5.6375443955132e-05	8.37782690150187e-05
137A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	3.00979398730325e-05
137A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	6.08067011956379e-05
137A1	(f)Methylobacteriaceae	0.00058256669174998	0.000336296494698178	0.00049976259564457
137A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	6.22289215624097e-05
137A1	(f)Moraxellaceae	0.000412651406655515	0.000575089286085012	0.00085462714857963
137A1	(f)Neisseriaceae	0.000267009733719199	0.000136374586012322	0.000202663180140012
137A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	4.02726371548448e-05
137A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.00022039960900573
137A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	1.88996887570666e-05
137A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.58407223986985e-05
137A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.27983364027812e-05
137A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.67826069577013e-05
137A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.48254383670084e-05
137A1	(f)Pseudomonadaceae	1.92289202961398e-05	1.95340049851282e-05	2.90290418978742e-05
137A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	6.62772431238514e-05
137A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.240202578179e-05
137A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	5.92058306605155e-05
137A1	(f)Rhodospirillaceae	0.0091996990072105	0.00909435257256343	0.0135149111543677
137A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.76150479599941e-05
137A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	8.08234056838269e-05
137A1	(f)Sphingomonadaceae	0.000267009733719199	0.000382130362629286	0.00056787526754809
137A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	2.98018829575755e-05
137A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.15267421693086e-05
137A1	(g)Achromobacter	0.00701507391315004	0.00569435420761249	0.00846225067516713
137A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00105838797851718
137A1	(g)Acinetobacter	0.397820229628406	0.175064681182401	0.26015965331999
137A1	(g)Actinomyces	7.28208364687868e-05	0.000187412654225267	0.000278509696083267
137A1	(g)Aerococcus	0.0453673811199752	0.0167351332663395	0.0248697020976975
137A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.63995655735486e-05
137A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.7158772657081e-05
137A1	(g)Alkanindiges	0.00310702235599779	0.00423712105749105	0.00629668953181468
137A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.30064172619626e-05
137A1	(g)Arcobacter	0.00366531543558648	0.0010718203199149	0.00159280787516388
137A1	(g)Arthrobacter	0.000388377794500511	0.000274170920776962	0.00040743918886437
137A1	(g)Asticcacaulis	0.000194188897249469	0.000120952073401424	0.000179744133836241
137A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.43004021395433e-05
137A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.70221738896692e-05
137A1	(g)Bacillus	0.0435711338203948	0.070443154270721	0.104683974346275
137A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.27990025584697e-05
137A1	(g)Bdellovibrio	0.000169915285092892	0.000102093766157241	0.000151719231030536
137A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.34785078705304e-05
137A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.66794656050185e-05
137A1	(g)Bordetella	0.000145641672937416	0.000324894094780849	0.000482817747663397
137A1	(g)Brevibacillus	0.000145641672937416	0.000114024189440827	0.000169448762563997
137A1	(g)Brevundimonas	0.000776755588999448	0.000419486688576611	0.000623389656527777
137A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	6.03645972484661e-05
137A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	1.79776815520107e-05
137A1	(g)Cellvibrio	0.00284001262228489	0.0238847104341243	0.0354945266185124
137A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.64438750779017e-05
137A1	(g)Clostridium	0.000145641672937416	0.000177763110157308	0.000264169727435905
137A1	(g)Corynebacterium	0.000267009733719199	0.000118648679179918	0.000176321111910408
137A1	(g)Dechloromonas	0.000169915285092892	0.00011641093564239	0.000172995651977485
137A1	(g)Deinococcus	0.0235939510158592	0.00917873057889126	0.0136403033963997
137A1	(g)Dyadobacter	7.28208364687868e-05	5.33728455727367e-05	7.9316175639318e-05
137A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.62256580590902e-05
137A1	(g)Elizabethkingia	0.00434497657597377	0.0166964617538034	0.0248122332397487
137A1	(g)Enhydrobacter	0.0319683472096895	0.0317132843263469	0.0471283927760643
137A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000209308747776148
137A1	(g)Erysipelothrix	2.42736121562623e-05	4.58339795291814e-05	6.81128377468868e-05
137A1	(g)Flavobacterium	0.0121125324659683	0.00429194302126896	0.00637815920916168
137A1	(g)Geobacillus	0.000776755588999448	0.00296806055048346	0.00441076748680099
137A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.609471302452e-05
137A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.81672311778806e-05
137A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000129027110798119
137A1	(g)Hydrogenophilus	0.000121368060781154	0.000131059397686424	0.000194764399284522
137A1	(g)Hymenobacter	0.000291283345874203	0.000228108239405365	0.000338986482495013
137A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.72364964848143e-05
137A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000136840361470615
137A1	(g)Kocuria	0.00866567953976895	0.00376588124794525	0.00559639073565559
137A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000127004075047658
137A1	(g)Lactobacillus	0.0285700415078317	0.0178691520970686	0.0265549417695045
137A1	(g)Lactococcus	0.0349782751170987	0.010692667706837	0.0158901310355011
137A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.76366203327333e-05
137A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.16984845693021e-05
137A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.32153519083816e-05
137A1	(g)Lysobacter	0.00640823360925135	0.00290396935582009	0.004315523015604
137A1	(g)Massilia	0.0144913464572687	0.00769054430993114	0.0114287435249666
137A1	(g)Meiothermus	0.000121368060781154	0.000134436751505885	0.000199783408218109
137A1	(g)Methylobacterium	0.00148069034153074	0.00196385417671391	0.00291843916393723
137A1	(g)Micrococcus	0.0291526081995832	0.0185682236871011	0.027593816208828
137A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.03466297891573e-05
137A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.37028567909016e-05
137A1	(g)Mucilaginibacter	7.28208364687868e-05	0.000186031477105507	0.000276457160082154
137A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	1.8113352553459e-05
137A1	(g)Myroides	2.42736121562623e-05	1.81809919657416e-05	2.70183599277382e-05
137A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.42693819472374e-05
137A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000173440028983198
137A1	(g)Nitrobacteria	2.42736121562623e-05	3.08497320281315e-05	4.58450872857164e-05
137A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.54100992045106e-05
137A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.68427972882398e-05
137A1	(g)Novosphingobium	0.0069908003010029	0.00330220995208835	0.00490733933608243
137A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.58197984110283e-05
137A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	5.61193935103985e-05
137A1	(g)Paenibacillus	0.000606840303906556	0.000303362318752783	0.000450819863515716
137A1	(g)Paracoccus	0.0221860815107274	0.00686744448443903	0.0102055535371206
137A1	(g)Pediococcus	0.000267009733719199	0.000321379020821523	0.0004775940759526
137A1	(g)Pedobacter	0.000145641672937416	9.85095080688883e-05	0.000146392746354261
137A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.00027937832464694
137A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.57296533547053e-05
137A1	(g)Planctomyces	4.85472243125245e-05	4.02858792271543e-05	5.98679316846753e-05
137A1	(g)Pontibacter	4.85472243125245e-05	3.79576901860452e-05	5.64080627396237e-05
137A1	(g)Porphyromonas	7.28208364687868e-05	5.34864969713924e-05	7.94850704059489e-05
137A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.51530785478138e-05
137A1	(g)Propionibacterium	0.00201470980896756	0.00219410487717565	0.00326060950923034
137A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.99766141438459e-05
137A1	(g)Proteiniclasticum	0.00106803893487365	0.000583790969191557	0.000867558522543864
137A1	(g)Proteus	0.000169915285092892	0.000158946797978579	0.000236207232544783
137A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000429283279555577
137A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000109729947149324
137A1	(g)Pseudomonas	0.10906133941804	0.0939892318156664	0.13967526630628
137A1	(g)Pseudoxanthomonas	0.000145641672937416	9.81197011821326e-05	0.000145813463178264
137A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.33536519402017e-05
137A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.78190515386787e-05
137A1	(g)Rheinheimera	0.000145641672937416	0.000110434350203061	0.000164113983868123
137A1	(g)Rhizobium	0.00228171954268047	0.0241070724602089	0.0358249737836801
137A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.84900251237623e-05
137A1	(g)Roseomonas	0.000145641672937416	0.000126617765288759	0.000188163790087128
137A1	(g)Rothia	0.000121368060781154	0.000105670493237046	0.000157034524045767
137A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	4.51260182469195e-05
137A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	8.75993707062701e-05
137A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000735738180150463
137A1	(g)Sphingobacterium	0.0109231254703023	0.0156369268338446	0.0232376824189025
137A1	(g)Sphingobium	0.0104862004514965	0.00311966823377472	0.00463606822741471
137A1	(g)Sphingomonas	0.0605383887176784	0.0366845229163422	0.0545160377276844
137A1	(g)Staphylococcus	0.00225744593053333	0.0017740934787923	0.00263644009335595
137A1	(g)Stenotrophomonas	0.000703934752531291	0.0024943495958315	0.00370679637792992
137A1	(g)Streptococcus	0.00063111391606156	0.000327023183739108	0.000485981738489686
137A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.83094662425716e-05
137A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.21506186727652e-05
137A1	(g)Tetrasphaera	0.000218462509406046	0.000165524647601731	0.000245982425724767
137A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.93023563880395e-05
137A1	(g)Thermomonas	0.0118212491200925	0.01020357462636	0.015163300898213
137A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.82982045907881e-05
137A1	(g)Truepera	0.0100735490448378	0.0053372644646275	0.00793158770470592
137A1	(g)Wautersiella	0.000242736121562623	0.000197098224331821	0.000292903202209738
137A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.66214144189151e-05
137A1	(k)Bacteria	0.000558293079593403	0.000440312474537401	0.000654338384843972
137A1	(o)[Pedosphaerales]	0.0089812364978076	0.00952918178586563	0.0141611009890165
137A1	(o)Acidimicrobiales	1.13132410172931e-05	8.67461400908291e-06	1.28911471922562e-05
137A1	(o)Actinomycetales	0.000291283345874203	0.000755773546075754	0.00112313793054937
137A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.00017682637867485
137A1	(o)Bacteroidales	7.28208364687868e-05	6.15025602176953e-05	9.13975602414996e-05
137A1	(o)Burkholderiales	1.50952510340383e-05	2.56992662020683e-05	3.8191096802342e-05
137A1	(o)Clostridiales	1.13571834185181e-05	2.116276686856e-05	3.14495080025874e-05
137A1	(o)Cytophagales	1.17533673397561e-05	1.08778665018558e-05	1.61653507656142e-05
137A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	5.05420384845986e-05
137A1	(o)JG30-KF-CM45	1.20091269364759e-05	1.1646981646586e-05	1.73083153434189e-05
137A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	0.000105502156407158
137A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	2.17131965540353e-05
137A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	2.1229521843969e-05
137A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	2.18002180209342e-05
137A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.29113706011503e-05
137A1	(o)Solirubrobacterales	0.00148069034153074	0.00104726804996801	0.00155632130348956
137A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000123804713323248
137A1	(p)Cyanobacteria	0.000121368060781154	8.55070373361203e-05	0.000127070069413983
137A1	(p)OD1	0.000461198630968668	0.000579376652830907	0.00086099850708972
137A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.67943321697076e-05
137A1	(p)WPS-2	4.85472243125245e-05	4.44629789047334e-05	6.60754248047168e-05
138A1	(c)Alphaproteobacteria	9.4585902917153e-06	8.38408123312626e-06	1.43234371765384e-05
138A1	(c)Betaproteobacteria	0.000121569989579197	0.000145112035448359	0.000247910661348536
138A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000120516650963846
138A1	(c)Gemm-3	8.63751792285648e-06	7.36095686662962e-06	1.25755226251624e-05
138A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.96320895735164e-05
138A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.52499705752771e-05
138A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.86025771084861e-05
138A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.75975692064374e-05
138A1	(f)Acetobacteraceae	0.000156304272316754	9.29659723248305e-05	0.00015882387433095
138A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.66024174525629e-05
138A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.63265438307932e-05
138A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000232482529053023
138A1	(f)Beijerinckiaceae	0.0017888155609639	0.000734287003197028	0.00125446229197848
138A1	(f)Beutenbergiaceae	2.59125537685694e-05	2.40297896841573e-05	4.10527013438916e-05
138A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.94995938556268e-05
138A1	(f)Caulobacteraceae	0.000104202848211207	7.72220173933184e-05	0.000131926765023282
138A1	(f)Chitinophagaceae	5.21014241056596e-05	3.29608077585155e-05	5.63105301689706e-05
138A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	6.08419796678994e-05
138A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.23492065614548e-05
138A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000346984635933248
